registration     	current_location	company	ssn   	imei                  	user_id	name  	username	mail  	age              
1614922794.849785	1677.0          	330.0  	2568.0	3.590433799317661e+18 	1119.0 	2523.0	416.0   	992.0 	57.78888888888889
1614922794.849785	815.0           	2447.0 	1474.0	8.630330696303482e+18 	1593.0 	2156.0	1905.0  	2415.0	57.78888888888889
1686726720.0     	1951.0          	1660.0 	2103.0	8.630330696303482e+17 	1390.0 	2498.0	1963.0  	197.0 	37.0             
1614922794.849785	819.0           	614.0  	2004.0	8.630330696303485e+17 	1653.0 	679.0 	441.0   	425.0 	57.78888888888889
1614922794.849785	2303.0          	1635.0 	2444.0	8.630330696303483e+17 	133.0  	1270.0	2531.0  	274.0 	11.0             
1614922794.849785	869.0           	1283.0 	1798.0	3.590433799317664e+17 	1437.0 	266.0 	1390.0  	460.0 	57.78888888888889
1614922794.849785	1059.0          	1527.0 	1212.0	3.5904337993176617e+18	1397.0 	2470.0	2363.0  	95.0  	106.0            
1614922794.849785	1181.0          	884.0  	2519.0	8.630330696303481e+18 	2505.0 	1988.0	183.0   	1666.0	57.78888888888889
1614922794.849785	2049.0          	657.0  	2171.0	8.630330696303483e+17 	1468.0 	1855.0	1058.0  	224.0 	74.0             
1614922794.849785	994.0           	1992.0 	2075.0	8.630330696303483e+18 	1324.0 	849.0 	2362.0  	916.0 	106.0            
1614922794.849785	652.0           	52.0   	1440.0	8.630330696303484e+17 	1419.0 	1778.0	900.0   	1243.0	57.78888888888889
1614922794.849785	235.0           	689.0  	1251.0	3.590433799317663e+17 	1101.0 	866.0 	2485.0  	1450.0	57.78888888888889
1544184000.0     	1809.0          	570.0  	2509.0	3.590433799317661e+18 	1539.0 	221.0 	848.0   	134.0 	41.0             
1686726720.0     	1322.0          	1371.0 	717.0 	8.630330696303482e+18 	92.0   	1375.0	876.0   	1017.0	70.0             
1544184000.0     	137.0           	665.0  	2502.0	3.590433799317662e+18 	457.0  	448.0 	1565.0  	2133.0	37.0             
1614922794.849785	22.0            	718.0  	2046.0	8.630330696303482e+18 	1940.0 	252.0 	493.0   	684.0 	106.0            
1686726720.0     	518.0           	1972.0 	430.0 	3.5904337993176617e+18	1234.0 	148.0 	1848.0  	270.0 	57.78888888888889
1614922794.849785	1012.0          	2133.0 	259.0 	3.5904337993176617e+18	1755.0 	1122.0	1139.0  	1055.0	57.78888888888889
1614922794.849785	1484.0          	532.0  	1208.0	3.59043379931767e+17  	1069.0 	696.0 	1256.0  	1426.0	39.0             
1686726720.0     	2487.0          	2008.0 	2372.0	3.590433799317661e+18 	989.0  	1672.0	770.0   	2184.0	57.78888888888889
1614922794.849785	153.0           	1052.0 	2339.0	3.5904337993176617e+18	1845.0 	2540.0	833.0   	2104.0	57.78888888888889
1544184000.0     	2422.0          	31.0   	678.0 	3.590433799317661e+18 	1485.0 	2425.0	706.0   	513.0 	66.0             
1614922794.849785	172.0           	60.0   	659.0 	8.630330696303483e+17 	357.0  	803.0 	431.0   	300.0 	11.0             
1544184000.0     	1441.0          	974.0  	2201.0	8.630330696303483e+17 	2454.0 	983.0 	113.0   	170.0 	57.78888888888889
1614922794.849785	2409.0          	655.0  	1172.0	3.5904337993176685e+17	2495.0 	2203.0	569.0   	1175.0	11.0             
1686726720.0     	2032.0          	1742.0 	1747.0	8.630330696303488e+17 	2164.0 	1012.0	206.0   	173.0 	11.0             
1614922794.849785	1219.0          	251.0  	2323.0	8.630330696303487e+17 	1018.0 	381.0 	482.0   	2239.0	11.0             
1686726720.0     	853.0           	1342.0 	1633.0	8.630330696303482e+17 	1974.0 	750.0 	1948.0  	1256.0	106.0            
1614922794.849785	1040.0          	2033.0 	434.0 	3.5904337993176666e+17	602.0  	1579.0	1475.0  	1506.0	106.0            
1614922794.849785	1104.0          	2452.0 	1636.0	8.630330696303482e+18 	967.0  	674.0 	292.0   	1854.0	106.0            
1614922794.849785	2194.0          	2317.0 	2463.0	3.5904337993176617e+18	1174.0 	2229.0	781.0   	897.0 	11.0             
1614922794.849785	1061.0          	779.0  	2200.0	3.590433799317662e+18 	1318.0 	1222.0	2410.0  	872.0 	37.0             
1614922794.849785	1062.0          	622.0  	1156.0	8.630330696303482e+18 	1586.0 	2022.0	1368.0  	366.0 	57.78888888888889
1614922794.849785	888.0           	269.0  	2274.0	8.630330696303485e+17 	881.0  	454.0 	1327.0  	2240.0	106.0            
1614922794.849785	1630.0          	133.0  	2292.0	3.590433799317662e+18 	2267.0 	1329.0	2482.0  	1268.0	57.78888888888889
1686726720.0     	20.0            	2141.0 	729.0 	3.5904337993176617e+18	73.0   	2271.0	1603.0  	755.0 	11.0             
1614922794.849785	694.0           	2375.0 	1967.0	8.630330696303483e+18 	2117.0 	1040.0	1338.0  	423.0 	11.0             
1686726720.0     	2210.0          	412.0  	1050.0	8.63033069630348e+17  	1133.0 	1155.0	962.0   	479.0 	106.0            
1614922794.849785	833.0           	1146.0 	850.0 	8.630330696303481e+18 	694.0  	1562.0	2371.0  	1406.0	11.0             
1544184000.0     	1262.0          	1520.0 	762.0 	8.630330696303482e+18 	885.0  	1419.0	1511.0  	673.0 	57.78888888888889
1544184000.0     	2060.0          	1295.0 	1160.0	3.590433799317663e+17 	1491.0 	907.0 	375.0   	659.0 	45.0             
1614922794.849785	2291.0          	965.0  	472.0 	8.630330696303488e+17 	206.0  	330.0 	1849.0  	1170.0	106.0            
1614922794.849785	935.0           	1968.0 	2479.0	8.630330696303485e+17 	592.0  	987.0 	1619.0  	1378.0	57.78888888888889
1614922794.849785	1004.0          	1336.0 	37.0  	3.590433799317661e+18 	854.0  	262.0 	94.0    	1988.0	106.0            
1614922794.849785	107.0           	1208.0 	1570.0	3.590433799317661e+18 	1476.0 	1486.0	115.0   	2063.0	57.78888888888889
1614922794.849785	115.0           	1681.0 	1856.0	8.630330696303481e+18 	1596.0 	2536.0	1334.0  	1191.0	57.78888888888889
1614922794.849785	401.0           	420.0  	475.0 	8.630330696303481e+18 	2206.0 	2356.0	2572.0  	2464.0	57.78888888888889
1614922794.849785	262.0           	1060.0 	801.0 	3.5904337993176617e+18	2201.0 	28.0  	1228.0  	2270.0	57.78888888888889
1614922794.849785	1842.0          	366.0  	2605.0	8.630330696303482e+18 	244.0  	1301.0	1641.0  	1566.0	68.0             
1544184000.0     	2487.0          	1374.0 	2587.0	3.590433799317662e+18 	193.0  	1478.0	351.0   	43.0  	11.0             
1686726720.0     	795.0           	688.0  	1574.0	3.590433799317663e+17 	1196.0 	1466.0	63.0    	1914.0	57.78888888888889
1544184000.0     	2487.0          	2238.0 	1334.0	3.5904337993176617e+18	1826.0 	973.0 	2399.0  	1301.0	57.78888888888889
1614922794.849785	1567.0          	682.0  	140.0 	8.630330696303484e+17 	356.0  	1244.0	2325.0  	330.0 	57.78888888888889
1614922794.849785	2237.0          	1797.0 	2374.0	8.630330696303484e+17 	1297.0 	2236.0	682.0   	614.0 	106.0            
1544184000.0     	2461.0          	293.0  	1684.0	8.630330696303483e+18 	136.0  	286.0 	2149.0  	1584.0	57.78888888888889
1614922794.849785	637.0           	851.0  	313.0 	8.63033069630348e+17  	2414.0 	1242.0	866.0   	195.0 	57.78888888888889
1614922794.849785	2000.0          	1877.0 	562.0 	8.630330696303487e+17 	889.0  	97.0  	993.0   	1859.0	57.78888888888889
1686726720.0     	2220.0          	2422.0 	474.0 	8.630330696303481e+18 	5.0    	109.0 	1237.0  	1456.0	77.0             
1544184000.0     	1873.0          	1464.0 	1806.0	3.5904337993176617e+18	1990.0 	1774.0	75.0    	2358.0	11.0             
1614922794.849785	2487.0          	590.0  	2155.0	8.630330696303482e+18 	2150.0 	532.0 	1321.0  	860.0 	57.78888888888889
1686726720.0     	1618.0          	1160.0 	1652.0	8.630330696303483e+17 	1622.0 	1500.0	1671.0  	2023.0	55.0             
1614922794.849785	2144.0          	1349.0 	168.0 	8.630330696303481e+18 	1129.0 	1400.0	2296.0  	216.0 	57.78888888888889
1686726720.0     	2160.0          	759.0  	347.0 	8.630330696303484e+17 	1491.0 	2200.0	2430.0  	2499.0	11.0             
1614922794.849785	1196.0          	1452.0 	2591.0	8.630330696303485e+17 	1491.0 	0.0   	187.0   	472.0 	11.0             
1686726720.0     	2487.0          	1724.0 	1202.0	3.590433799317662e+18 	1710.0 	366.0 	338.0   	1942.0	57.78888888888889
1614922794.849785	1405.0          	241.0  	250.0 	8.630330696303483e+17 	1973.0 	840.0 	1031.0  	901.0 	61.0             
1614922794.849785	2463.0          	2064.0 	847.0 	3.5904337993176634e+17	1639.0 	708.0 	1972.0  	1980.0	57.78888888888889
1614922794.849785	754.0           	365.0  	1607.0	3.590433799317662e+17 	2179.0 	1582.0	948.0   	2504.0	45.0             
1614922794.849785	1261.0          	773.0  	380.0 	8.630330696303481e+18 	715.0  	923.0 	1281.0  	2027.0	57.78888888888889
1544184000.0     	2147.0          	1979.0 	1792.0	3.5904337993176617e+18	402.0  	576.0 	1432.0  	264.0 	11.0             
1614922794.849785	2487.0          	1723.0 	224.0 	3.590433799317663e+17 	994.0  	2105.0	2134.0  	199.0 	77.0             
1614922794.849785	2249.0          	1437.0 	1773.0	3.590433799317661e+18 	103.0  	1942.0	1975.0  	2304.0	57.78888888888889
1686726720.0     	1707.0          	1386.0 	358.0 	3.590433799317662e+18 	2072.0 	864.0 	1629.0  	1961.0	11.0             
1614922794.849785	2149.0          	1225.0 	1295.0	3.590433799317666e+17 	39.0   	2151.0	1918.0  	858.0 	57.78888888888889
1614922794.849785	1696.0          	1355.0 	225.0 	8.630330696303482e+18 	2167.0 	1649.0	1558.0  	946.0 	57.78888888888889
1614922794.849785	1686.0          	478.0  	2545.0	3.590433799317661e+18 	1186.0 	746.0 	317.0   	1877.0	106.0            
1614922794.849785	1627.0          	1068.0 	273.0 	8.630330696303482e+17 	1763.0 	382.0 	79.0    	605.0 	11.0             
1614922794.849785	1416.0          	1962.0 	2332.0	8.630330696303482e+18 	2583.0 	361.0 	2552.0  	1846.0	57.78888888888889
1614922794.849785	1454.0          	75.0   	960.0 	3.590433799317662e+17 	657.0  	1192.0	1120.0  	1140.0	57.78888888888889
1614922794.849785	2105.0          	2212.0 	1042.0	3.590433799317663e+17 	988.0  	283.0 	509.0   	1266.0	57.78888888888889
1614922794.849785	2006.0          	1021.0 	1259.0	3.5904337993176617e+18	2222.0 	513.0 	322.0   	1599.0	57.78888888888889
1614922794.849785	2308.0          	2323.0 	2410.0	8.630330696303482e+18 	342.0  	1353.0	2122.0  	1111.0	57.78888888888889
1614922794.849785	2487.0          	1221.0 	1935.0	3.590433799317661e+18 	394.0  	1468.0	2042.0  	1390.0	57.78888888888889
1686726720.0     	1913.0          	454.0  	763.0 	3.590433799317663e+17 	1110.0 	2207.0	1692.0  	2086.0	57.78888888888889
1614922794.849785	577.0           	1298.0 	2335.0	3.590433799317662e+18 	2057.0 	1398.0	285.0   	1137.0	57.78888888888889
1614922794.849785	547.0           	2205.0 	66.0  	3.5904337993176617e+18	770.0  	345.0 	2115.0  	2443.0	106.0            
1614922794.849785	1466.0          	2302.0 	2209.0	8.630330696303482e+18 	753.0  	1410.0	1947.0  	1392.0	106.0            
1614922794.849785	2027.0          	1647.0 	1459.0	8.630330696303482e+18 	49.0   	1702.0	2375.0  	1525.0	57.78888888888889
1614922794.849785	2487.0          	1610.0 	2500.0	8.630330696303481e+18 	344.0  	485.0 	2141.0  	2154.0	106.0            
1614922794.849785	2487.0          	502.0  	1297.0	8.630330696303482e+18 	613.0  	387.0 	350.0   	2351.0	106.0            
1614922794.849785	992.0           	1991.0 	1597.0	8.630330696303482e+18 	1392.0 	176.0 	1355.0  	1337.0	57.78888888888889
1614922794.849785	604.0           	958.0  	645.0 	3.590433799317661e+18 	764.0  	2384.0	12.0    	2235.0	106.0            
1614922794.849785	1177.0          	1300.0 	1853.0	3.590433799317661e+18 	670.0  	235.0 	321.0   	388.0 	41.0             
1614922794.849785	1352.0          	658.0  	1554.0	3.590433799317662e+18 	1840.0 	1471.0	1394.0  	1272.0	11.0             
1614922794.849785	166.0           	852.0  	2490.0	3.5904337993176634e+17	813.0  	1828.0	97.0    	746.0 	57.78888888888889
1614922794.849785	703.0           	238.0  	1403.0	8.630330696303481e+18 	759.0  	767.0 	1025.0  	1849.0	52.0             
1614922794.849785	2487.0          	245.0  	1179.0	8.630330696303482e+18 	2319.0 	2235.0	1495.0  	1407.0	57.78888888888889
1544184000.0     	159.0           	789.0  	104.0 	3.59043379931766e+17  	2467.0 	1344.0	1361.0  	107.0 	57.78888888888889
1614922794.849785	1300.0          	2406.0 	2153.0	3.5904337993176646e+17	1791.0 	768.0 	360.0   	355.0 	106.0            
1614922794.849785	228.0           	429.0  	2243.0	8.63033069630348e+17  	1083.0 	1041.0	1216.0  	1693.0	106.0            
1686726720.0     	1127.0          	2419.0 	518.0 	3.590433799317661e+18 	1657.0 	670.0 	2444.0  	1410.0	57.78888888888889
1614922794.849785	386.0           	1988.0 	482.0 	3.5904337993176617e+18	1049.0 	1721.0	519.0   	277.0 	57.78888888888889
1614922794.849785	1218.0          	1108.0 	1679.0	8.630330696303485e+17 	2566.0 	1512.0	411.0   	2412.0	106.0            
1614922794.849785	296.0           	1333.0 	1588.0	8.63033069630348e+17  	1339.0 	809.0 	1188.0  	879.0 	65.0             
1614922794.849785	194.0           	1105.0 	252.0 	3.590433799317662e+18 	625.0  	2198.0	364.0   	1424.0	41.0             
1614922794.849785	2319.0          	2364.0 	1502.0	8.630330696303489e+17 	997.0  	1765.0	1471.0  	1782.0	57.78888888888889
1614922794.849785	1626.0          	565.0  	689.0 	8.630330696303482e+18 	2282.0 	1969.0	173.0   	1512.0	106.0            
1614922794.849785	948.0           	1308.0 	1116.0	3.590433799317662e+18 	1405.0 	1846.0	130.0   	2108.0	57.78888888888889
1544184000.0     	786.0           	1416.0 	464.0 	3.5904337993176617e+18	2366.0 	729.0 	1639.0  	656.0 	46.0             
1614922794.849785	1032.0          	2277.0 	1261.0	3.590433799317661e+18 	182.0  	470.0 	1563.0  	376.0 	106.0            
1544184000.0     	712.0           	681.0  	2577.0	3.590433799317661e+18 	2073.0 	2502.0	2380.0  	2131.0	57.78888888888889
1614922794.849785	221.0           	1605.0 	1802.0	8.630330696303489e+17 	525.0  	1914.0	1726.0  	735.0 	57.78888888888889
1544184000.0     	2231.0          	1755.0 	2377.0	3.590433799317667e+17 	1259.0 	1515.0	1087.0  	296.0 	64.0             
1686726720.0     	1800.0          	810.0  	1437.0	8.63033069630348e+17  	1661.0 	1953.0	420.0   	2424.0	11.0             
1686726720.0     	1548.0          	1646.0 	1604.0	8.630330696303482e+18 	1037.0 	196.0 	1140.0  	1123.0	11.0             
1614922794.849785	2253.0          	428.0  	148.0 	3.59043379931767e+17  	861.0  	275.0 	1793.0  	108.0 	73.0             
1614922794.849785	1623.0          	2286.0 	442.0 	3.5904337993176617e+18	1701.0 	1060.0	1143.0  	1004.0	11.0             
1614922794.849785	1689.0          	2151.0 	2334.0	3.590433799317667e+17 	1361.0 	2570.0	1756.0  	2375.0	57.78888888888889
1614922794.849785	1660.0          	1455.0 	1627.0	8.630330696303483e+17 	804.0  	2486.0	1778.0  	223.0 	106.0            
1686726720.0     	1684.0          	2274.0 	438.0 	3.5904337993176666e+17	485.0  	95.0  	629.0   	1114.0	57.78888888888889
1686726720.0     	2445.0          	2059.0 	1024.0	8.63033069630348e+17  	571.0  	1981.0	359.0   	1216.0	106.0            
1614922794.849785	2371.0          	1264.0 	400.0 	3.590433799317668e+17 	1595.0 	1092.0	2451.0  	459.0 	11.0             
1614922794.849785	2487.0          	66.0   	1678.0	8.630330696303484e+17 	62.0   	1424.0	1502.0  	707.0 	106.0            
1614922794.849785	1457.0          	1247.0 	529.0 	3.5904337993176617e+18	143.0  	551.0 	2195.0  	2278.0	57.78888888888889
1614922794.849785	1467.0          	1753.0 	336.0 	3.590433799317662e+18 	36.0   	2251.0	1747.0  	927.0 	57.78888888888889
1614922794.849785	586.0           	1577.0 	558.0 	8.630330696303482e+18 	1050.0 	2521.0	470.0   	2382.0	57.78888888888889
1614922794.849785	1903.0          	2070.0 	987.0 	3.590433799317662e+18 	848.0  	2378.0	368.0   	1078.0	57.78888888888889
1686726720.0     	403.0           	1478.0 	156.0 	8.63033069630348e+17  	2116.0 	867.0 	567.0   	1985.0	57.78888888888889
1614922794.849785	2487.0          	278.0  	1748.0	8.630330696303481e+18 	1612.0 	846.0 	1774.0  	2510.0	57.78888888888889
1686726720.0     	851.0           	728.0  	759.0 	3.5904337993176627e+18	1168.0 	141.0 	156.0   	1054.0	57.78888888888889
1614922794.849785	1463.0          	2160.0 	2272.0	3.590433799317661e+17 	74.0   	838.0 	253.0   	1421.0	57.78888888888889
1544184000.0     	54.0            	1956.0 	2465.0	8.630330696303481e+18 	169.0  	975.0 	1384.0  	16.0  	106.0            
1614922794.849785	751.0           	515.0  	1804.0	3.590433799317664e+17 	542.0  	1595.0	614.0   	630.0 	50.0             
1686726720.0     	1445.0          	1760.0 	583.0 	3.5904337993176617e+18	363.0  	40.0  	48.0    	1209.0	11.0             
1614922794.849785	1534.0          	1022.0 	4.0   	3.5904337993176617e+18	537.0  	901.0 	1075.0  	166.0 	40.0             
1614922794.849785	1275.0          	1130.0 	2496.0	3.5904337993176614e+17	2500.0 	124.0 	36.0    	161.0 	106.0            
1614922794.849785	1804.0          	934.0  	2140.0	8.630330696303482e+18 	423.0  	2473.0	1775.0  	1129.0	106.0            
1686726720.0     	1916.0          	1683.0 	531.0 	3.590433799317665e+17 	730.0  	1984.0	1664.0  	232.0 	106.0            
1614922794.849785	2391.0          	1891.0 	1026.0	8.630330696303482e+18 	2544.0 	542.0 	127.0   	84.0  	57.78888888888889
1614922794.849785	1774.0          	1949.0 	462.0 	3.5904337993176646e+17	621.0  	2475.0	2461.0  	236.0 	11.0             
1614922794.849785	2487.0          	686.0  	876.0 	3.5904337993176627e+18	1158.0 	1105.0	2424.0  	2586.0	77.0             
1686726720.0     	1587.0          	1693.0 	451.0 	3.5904337993176666e+17	194.0  	319.0 	1976.0  	2190.0	57.78888888888889
1614922794.849785	527.0           	259.0  	330.0 	3.5904337993176634e+17	2330.0 	337.0 	1417.0  	1226.0	11.0             
1544184000.0     	628.0           	2079.0 	952.0 	8.630330696303485e+17 	1817.0 	2176.0	2517.0  	597.0 	57.78888888888889
1614922794.849785	1260.0          	847.0  	2616.0	3.590433799317663e+17 	1238.0 	1107.0	2101.0  	2329.0	43.0             
1614922794.849785	2487.0          	218.0  	1168.0	8.630330696303482e+18 	1929.0 	2121.0	1601.0  	2436.0	106.0            
1614922794.849785	1201.0          	888.0  	128.0 	8.630330696303482e+18 	2071.0 	946.0 	2446.0  	1107.0	11.0             
1614922794.849785	777.0           	1876.0 	661.0 	8.630330696303481e+18 	21.0   	2499.0	2488.0  	2126.0	57.78888888888889
1614922794.849785	1244.0          	44.0   	1335.0	8.630330696303484e+17 	85.0   	1633.0	540.0   	1445.0	106.0            
1614922794.849785	291.0           	2313.0 	2562.0	3.5904337993176666e+17	2122.0 	793.0 	1028.0  	1832.0	57.78888888888889
1614922794.849785	1824.0          	215.0  	825.0 	3.590433799317662e+18 	1767.0 	1191.0	1027.0  	439.0 	45.0             
